Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
11/07/2023,"22 POWERSCOURT, TULLA, CLARE",Clare,V95YR70,0,0,299.5,200k-400k,2023-07-11,2023,7,3,299500,0.0,52.86472,-8.76056,24.08839904413993,
02/02/2023,"9 THORNDALE PARK, KINGSCOURT, CAVAN",Cavan,A82XD58,0,0,245.0,200k-400k,2023-02-02,2023,2,1,245000,0.0,53.9072003,-6.8137023,36.91583651957022,
23/10/2023,"12 THE ELMS, MAYNOOTH RD, CELBRIDGE",Kildare,W23AK53,0,0,305.0,200k-400k,2023-10-23,2023,10,4,305000,0.0,53.33861,-6.54361,31.487079811322385,
05/07/2023,"30 Brennanstown Wood, Brennanstown Road, Dublin 18",Dublin,,0,1,709.25,600k-800k,2023-07-05,2023,7,3,709251,1.0,53.33306,-6.24889,2.0096305578111666,
24/11/2023,"14 BAILYPOINT, SALTHILL, GALWAY",Galway,H91NP78,0,0,280.0,200k-400k,2023-11-24,2023,11,4,280000,0.0,53.27194,-9.04889,0.5437668292500759,
10/08/2023,"18 FREDERICK LANE NORTH, NORTH FREDERICK ST, DUBLIN 1",Dublin,D01DX26,0,0,380.0,200k-400k,2023-08-10,2023,8,3,380000,0.0,53.33306,-6.24889,2.0096305578111666,
24/05/2023,"48 Stapolin Avenue, The Coast  Baldoyle, Dublin 13",Dublin,,0,1,484.58,400k-600k,2023-05-24,2023,5,2,484582,1.0,53.33306,-6.24889,2.0096305578111666,
14/07/2023,"102 GAYBROOK LAWNS, MALAHIDE, DUBLIN",Dublin,K36R582,0,0,865.0,800k-1M,2023-07-14,2023,7,3,865000,0.0,53.4463665,-6.1764469,12.091567852662193,
20/10/2023,"13A NEWFIELD, DROGHEDA, NEWFIELD",Louth,A92EAC6,0,0,233.0,200k-400k,2023-10-20,2023,10,4,233000,0.0,53.94861,-6.54139,10.620121053783487,
06/11/2023,"20 WHITEWATER ESTUARY, BALLYHACK, NEW ROSS",Wexford,Y34AK75,0,0,189.0,<200k,2023-11-06,2023,11,4,189000,0.0,52.2503672,-6.9646138,35.42527226300667,
24/08/2023,"MOUNTAIN ASH, DERRYDONNELL NORTH, ORANMORE",Galway,H91R2X8,0,0,597.0,400k-600k,2023-08-24,2023,8,3,597000,0.0,53.26833,-8.92,9.101057290660652,
12/07/2023,"KNOCKANISH EAST, THE SPA, TRALEE",Kerry,V92Y1YN,0,0,522.0,400k-600k,2023-07-12,2023,7,3,522000,0.0,52.27042,-9.70264,15.864334312360056,
08/03/2023,"8 BALLYCASEY MANOR, BALLYCASEYMORE, SHANNON",Clare,V14E292,0,0,405.0,400k-600k,2023-03-08,2023,3,1,405000,0.0,52.70389,-8.86417,16.61644192122487,
02/03/2023,"DRUMGOWNA, CARRICKMACROSS, MONAGHAN",Monaghan,,0,0,113.4,<200k,2023-03-02,2023,3,1,113400,0.0,54.015406,-6.7819856,28.69096432133744,
21/09/2023,"43 CARRIGMORE CRESCENT, CITYWEST, DUBLIN",Dublin,D24TY82,0,0,265.0,200k-400k,2023-09-21,2023,9,3,265000,0.0,53.33306,-6.24889,2.0096305578111666,
26/07/2023,"68 PRESTON BROOK, RATHANGAN, KILDARE",Kildare,R51DN22,0,0,297.0,200k-400k,2023-07-26,2023,7,3,297000,0.0,53.2179034,-7.0065571,9.161635888320838,
01/03/2023,"SHANNON ROAD, MOUNTRATH, CO LAOIS",Laois,R32E1H5,0,0,157.0,<200k,2023-03-01,2023,3,1,157000,0.0,52.9999965,-7.4695674,12.019838446982847,
21/07/2023,"29 ST ALPHONSES ROAD, WATERFORD",Waterford,X91F24R,0,0,152.0,<200k,2023-07-21,2023,7,3,152000,0.0,52.25833,-7.11194,0.1652789234369528,
09/08/2023,"1 OCEAN VIEW, BALLYHEIGUE, KERRY",Kerry,V92VE86,0,0,245.0,200k-400k,2023-08-09,2023,8,3,245000,0.0,52.38333,-9.83361,31.253887562822833,
19/12/2023,"34 Moin na Ri, Kilworth",Cork,,0,1,286.34,200k-400k,2023-12-19,2023,12,4,286342,1.0,52.17639,-8.24417,34.71880884408556,
22/09/2023,"55 THE SPIRES, TERMONFECKIN, LOUTH",Louth,A92C9F2,0,0,285.0,200k-400k,2023-09-22,2023,9,3,285000,0.0,53.7639304,-6.2671159,27.483739598376868,
02/06/2023,"70 GRANGE ABBEY ROAD, DONAGHMEDE, DUBLIN 13",Dublin,D13PY26,0,0,445.0,400k-600k,2023-06-02,2023,6,2,445000,0.0,53.33306,-6.24889,2.0096305578111666,
20/04/2023,"13 Ormond Close, Ormond, Six Cross Roads",Waterford,,0,1,290.75,200k-400k,2023-04-20,2023,4,2,290748,1.0,52.25833,-7.11194,0.1652789234369528,
25/05/2023,"KNOCKNADUFF, RATHCORMAC, CORK",Cork,,0,0,270.0,200k-400k,2023-05-25,2023,5,2,270000,0.0,52.07694,-8.28194,23.865268422560938,
03/07/2023,"68 Effernock Green, Trim",Meath,,0,1,374.45,200k-400k,2023-07-03,2023,7,3,374449,1.0,53.5484685,-6.7762543,10.140524242106055,
11/12/2023,"19 Old Forest, Bunclody",Wexford,,0,1,277.53,200k-400k,2023-12-11,2023,12,4,277533,1.0,52.6427433,-6.6487133,36.25125584878154,
23/05/2023,"Apartment 4 Ulysses, Strand Road, Bray",Wicklow,,0,1,449.34,400k-600k,2023-05-23,2023,5,2,449339,1.0,53.2009578,-6.0976606,29.91495751051464,
01/06/2023,"9 THE ORCHARD, DUNCARBRY, TULLAGHAN",Leitrim,,0,0,151.0,<200k,2023-06-01,2023,6,2,151000,0.0,54.46833,-8.33111,43.807591888624806,
12/09/2023,"BISHOPS HOUSE, COOLMAKEEN, CLAREMORRIS",Mayo,F12E286,0,0,115.0,<200k,2023-09-12,2023,9,3,115000,0.0,53.71667,-9.0,24.896776207472858,
15/09/2023,"6 Broadmeadow View, The Rath, Rolestown",Dublin,,0,1,718.06,600k-800k,2023-09-15,2023,9,3,718062,1.0,53.33306,-6.24889,2.0096305578111666,
25/08/2023,"2 ORCHARD HEIGHTS, CHARLEVILLE, CORK",Cork,P56D960,0,0,320.0,200k-400k,2023-08-25,2023,8,3,320000,0.0,52.3601014,-8.6915777,53.40297518675985,
16/08/2023,"23 EISCIR END RD, TULLAMORE, OFFALY",Offaly,R35K2R4,0,0,235.0,200k-400k,2023-08-16,2023,8,3,235000,0.0,53.2936727,-7.5025134,18.471930210756696,
23/05/2023,"18 MILL GATE, MILLERSTOWN, MAYNOOTH ROAD",Meath,W23W6F5,0,0,346.0,200k-400k,2023-05-23,2023,5,2,346000,0.0,53.66667,-6.66667,6.83541116583885,
31/03/2023,"50 THE GREEN, LAKEPOINT PARK, MULLINGAR",Westmeath,N91KC8W,0,0,285.0,200k-400k,2023-03-31,2023,3,1,285000,0.0,53.53333,-7.35,1.0619528767145334,
31/07/2023,"10 BEECHCROFT, SUMMERHILL, MEATH",Meath,A83FN34,0,0,271.0,200k-400k,2023-07-31,2023,7,3,271000,0.0,53.47694,-6.73639,15.241052847054522,
19/10/2023,"9 RINN LIA, BALLYBRIT, CO.GALWAY",Galway,H91N2H7,0,0,265.0,200k-400k,2023-10-19,2023,10,4,265000,0.0,53.27194,-9.04889,0.5437668292500759,
05/01/2023,"19 THE ORCHARD, NEW ORCHARD RD, KILKENNY",Kilkenny,R95W2Y6,0,0,260.0,200k-400k,2023-01-05,2023,1,1,260000,0.0,52.65417,-7.25222,0.5005663805450715,
27/02/2023,"7 HARBOUR VIEW, DRUMSNA, LEITRIM",Leitrim,N41Y652,0,0,163.0,<200k,2023-02-27,2023,2,1,163000,0.0,53.93333,-8.0,21.31273158996279,
03/05/2023,"26 WOOD PARK, LISMONAGHAN, LETTERKENNY",Donegal,F92A0T4,0,0,215.0,200k-400k,2023-05-03,2023,5,2,215000,0.0,54.95,-7.73333,40.8183301987259,
05/12/2023,"11 MONTEVERDI GREEN, FARMLEIGH, DUNMORE RD",Waterford,X91F2PY,0,0,240.0,200k-400k,2023-12-05,2023,12,4,240000,0.0,52.25833,-7.11194,0.1652789234369528,
20/12/2023,"24 THE OAKS, ROCKFIELD, DUNDRUM DUBLIN 16",Dublin,D16VX20,0,0,430.0,400k-600k,2023-12-20,2023,12,4,430000,0.0,53.33306,-6.24889,2.0096305578111666,
09/02/2023,"RATHCROGUE, CARLOW",Carlow,R93X7T2,0,0,205.0,200k-400k,2023-02-09,2023,2,1,205000,0.0,52.8028147,-6.8742001,,
17/01/2023,"22 ABBEY GARDENS, ABBEYSIDE, DUNGARVAN",Waterford,X35E434,0,0,575.0,400k-600k,2023-01-17,2023,1,1,575000,0.0,52.096602,-7.604948,38.285554150493226,
20/09/2023,"17 Glashaboy Heights, Sallybrook, Glanmire",Cork,,0,1,308.37,200k-400k,2023-09-20,2023,9,3,308370,1.0,51.91583,-8.39972,5.550627168807347,
08/06/2023,"22 THORNFIELDS, KILBROGAN, BANDON",Cork,P72HD74,1,0,267.5,200k-400k,2023-06-08,2023,6,2,267500,0.0,51.7536457,-8.7364095,24.09776568743626,
17/11/2023,"7 THE CRESCENT, MILLMOUNT ABBEY, DROGHEDA",Meath,A92V32C,0,0,405.0,400k-600k,2023-11-17,2023,11,4,405000,0.0,53.66667,-6.66667,6.83541116583885,
27/09/2023,"HAZELWOOD, KILBEGGAN, CO WESTMEATH",Wexford,,0,0,210.0,200k-400k,2023-09-27,2023,9,3,210000,0.0,52.5,-6.66667,22.784327206944493,
26/09/2023,"KILCORNEY, RATHCOOLE, MALLOW",Cork,P51YX40,0,0,155.0,<200k,2023-09-26,2023,9,3,155000,0.0,52.13333,-8.63333,28.25497026599154,
07/09/2023,"SLIABHARDA, ABBEYLANDS, FERRYBANK",Kilkenny,X91F5Y8,0,0,265.0,200k-400k,2023-09-07,2023,9,3,265000,0.0,52.26444,-7.10778,44.311602085078306,
28/07/2023,"53A, SMITHFIELD, DUBLIN 7",Dublin,,0,0,488.0,400k-600k,2023-07-28,2023,7,3,488000,0.0,53.3484314,-6.2782374,1.200306931560572,
21/12/2023,"63 Glendarragh, Newtownmountkennedy",Wicklow,,0,1,414.1,400k-600k,2023-12-21,2023,12,4,414096,1.0,53.0,-6.41667,3.6310917203361233,
12/10/2023,"61 CUL RUA, AGLISH, WATERFORD",Waterford,P51P9D2,0,0,419.0,400k-600k,2023-10-12,2023,10,4,419000,0.0,52.0706035,-7.8248168,53.07139841662957,
24/11/2023,"25 BECTIVE PARK, KILMESSAN, CO MEATH",Meath,C15R6V6,0,0,240.0,200k-400k,2023-11-24,2023,11,4,240000,0.0,53.5618654,-6.6613685,4.863018432876282,
12/07/2023,"10 THE MOORINGS, BAILICK RD, MIDLETON",Cork,P25KD80,0,0,335.0,200k-400k,2023-07-12,2023,7,3,335000,0.0,51.91526,-8.18052,20.32830098260768,
08/06/2023,"70 An Tobar, Newfoundwell Road, Drogheda",Louth,,0,1,349.37,200k-400k,2023-06-08,2023,6,2,349370,1.0,53.7230161,-6.3356451,30.876653504582254,
20/12/2023,"36 LONG WALK, NEW DOCKS, GALWAY",Galway,H91E3HC,0,0,570.0,400k-600k,2023-12-20,2023,12,4,570000,0.0,53.27194,-9.04889,0.5437668292500759,
06/04/2023,"10 Chapel Hill, Two Mile House, Naas",Kildare,,0,1,792.95,600k-800k,2023-04-06,2023,4,2,792952,1.0,53.21583,-6.66694,17.36544204088041,
21/09/2023,"7 The Barn, Coachroad Meadows, Clane",Kildare,,0,1,348.02,200k-400k,2023-09-21,2023,9,3,348018,1.0,53.29139,-6.68917,20.77584774859758,
02/06/2023,"40 AUGHRIM HALL, AUGHRIM, WICKLOW",Wicklow,Y14A725,0,0,450.0,400k-600k,2023-06-02,2023,6,2,450000,0.0,52.8533217,-6.340189,14.888412738638127,
05/01/2023,"25 FORTFIELD SQ, TERENURE, DUBLIN 6W",Dublin,D6WX339,0,0,655.75,600k-800k,2023-01-05,2023,1,1,655750,0.0,53.33306,-6.24889,2.0096305578111666,
28/08/2023,"QUARRY ROAD, YOUGHAL, CO CORK",Cork,P36XY71,0,0,420.0,400k-600k,2023-08-28,2023,8,3,420000,0.0,51.9615334,-7.8658693,42.38977059235418,
03/07/2023,"50 Seagreen Park, Greystones",Wicklow,,0,1,667.4,600k-800k,2023-07-03,2023,7,3,667400,1.0,53.1463648,-6.0879432,25.80846682950481,
12/09/2023,"184 Newtown Wood, Drogheda",Louth,,0,1,303.96,200k-400k,2023-09-12,2023,9,3,303964,1.0,53.7268282,-6.321501,30.603937272760856,
21/12/2023,"28 CARRICK CRESCENT, BALLYBOFEY, DONEGAL",Donegal,F93EW98,0,0,140.0,<200k,2023-12-21,2023,12,4,140000,0.0,54.8,-7.78333,26.524597708766656,
04/07/2023,"LISHEEN, BALLYNACALLY, CO. CLARE",Clare,,0,0,125.0,<200k,2023-07-04,2023,7,3,125000,0.0,52.71917,-9.06583,30.229177675030545,
17/11/2023,"78 ASHFIELD EAST, ORCHARD ROAD, CO KILKENNY",Kilkenny,R95N8W5,0,0,287.5,200k-400k,2023-11-17,2023,11,4,287500,0.0,52.65417,-7.25222,0.5005663805450715,
06/10/2023,"MOSSTOWN, KENAGH, LONGFORD",Longford,,0,0,150.0,<200k,2023-10-06,2023,10,4,150000,0.0,53.72536,-7.79823,0.4183382356519619,
09/11/2023,"DROMINDOORA, CAHER, CLARE",Clare,,0,0,285.0,200k-400k,2023-11-09,2023,11,4,285000,0.0,52.96472,-8.64528,33.484068326793064,
09/08/2023,"232 THE AVENUE, PETISWOOD MANOR, MULLINGAR",Westmeath,N91K5H0,0,0,480.0,400k-600k,2023-08-09,2023,8,3,480000,0.0,53.53333,-7.35,1.0619528767145334,
13/09/2023,"78 The Junction, Station Road, The Crossings  Adamstown",Dublin,,0,1,231.99,200k-400k,2023-09-13,2023,9,3,231987,1.0,53.33306,-6.24889,2.0096305578111666,
11/04/2023,"120 THE WILLOWS, BOREENMANNA RD, CORK",Cork,T12P683,0,0,260.0,200k-400k,2023-04-11,2023,4,2,260000,0.0,51.89797,-8.47061,0.3474186045968561,
28/11/2023,"172 Farranshock Park, Rathgowan, Mullingar",Westmeath,,0,1,312.78,200k-400k,2023-11-28,2023,11,4,312775,1.0,53.53333,-7.35,1.0619528767145334,
16/08/2023,"47 RADHARC NA HABBHANN, COOLANEY, SLIGO",Sligo,F56WF74,0,0,178.0,<200k,2023-08-16,2023,8,3,178000,0.0,54.17806,-8.59972,13.587773828848254,
23/01/2023,"12 GRIFFEEN GLEN GROVE, LUCAN, DUBLIN",Dublin,K78AW81,0,0,440.0,400k-600k,2023-01-23,2023,1,1,440000,0.0,53.3427841,-6.4332043,11.504010743487452,
01/12/2023,"31 Pairc An Chosain, Garryvoe Road, Ladysbridge",Cork,,0,1,352.42,200k-400k,2023-12-01,2023,12,4,352423,1.0,51.89528,-8.04583,29.49123268511787,
23/05/2023,"14 LIMA LAWN, GLASHEEN RD, CORK",Cork,T12T9P2,0,0,715.0,600k-800k,2023-05-23,2023,5,2,715000,0.0,51.89797,-8.47061,0.3474186045968561,
27/10/2023,"93 KILDARE RD, CRUMLIN, DUBLIN 12",Dublin,D12H5K6,0,0,395.0,200k-400k,2023-10-27,2023,10,4,395000,0.0,53.3247326,-6.3008957,3.8774104682019623,
25/10/2023,"13 BEECH SQ, LACKEN WOOD, CORK RD",Waterford,X91F2WD,1,0,175.75,<200k,2023-10-25,2023,10,4,175750,0.0,52.25833,-7.11194,0.1652789234369528,
24/08/2023,"21 CASTLE TERRACE COURT, ST MARGARETS AVE, MALAHIDE",Dublin,K36E781,0,0,535.0,400k-600k,2023-08-24,2023,8,3,535000,0.0,53.33306,-6.24889,2.0096305578111666,
29/06/2023,"POTTERS FARM, DUNGANSTOWN, WICKLOW",Wicklow,A67DC93,0,0,1025.0,1M-2M,2023-06-29,2023,6,2,1025000,0.0,52.975,-6.04944,21.330118661805336,
19/05/2023,"CLOONFINGLASS, BANSHA, CO TIPPERARY",Tipperary,E34R680,0,0,240.0,200k-400k,2023-05-19,2023,5,2,240000,0.0,52.4567377,-8.0796497,5.490230431876678,
16/05/2023,"FALCAL HEIGHTS, CLOGHEEN, BLARNEY RD",Cork,T23K252,0,0,742.0,600k-800k,2023-05-16,2023,5,2,742000,0.0,51.89797,-8.47061,0.3474186045968561,
13/09/2023,"CARROWSTRAWLEY, LANESBORO, LONGFORD",Longford,N39KH34,0,0,320.0,200k-400k,2023-09-13,2023,9,3,320000,0.0,53.72536,-7.79823,0.4183382356519619,
14/04/2023,"30 UPPER ERNE ST, DUBLIN 2, DUBLIN",Dublin,D02E628,0,0,687.0,600k-800k,2023-04-14,2023,4,2,687000,0.0,53.3422882,-6.2451508,1.3072715911179102,
01/11/2023,"40 CRONANS WELL GROVE, RATHBEALE ROAD, MOORETOWN",Dublin,K67N7N3,0,1,422.91,400k-600k,2023-11-01,2023,11,4,422907,1.0,53.33306,-6.24889,2.0096305578111666,
08/07/2023,"28 The Drive, Beresford, Donabate",Dublin,,0,1,484.58,400k-600k,2023-07-08,2023,7,3,484581,1.0,53.33306,-6.24889,2.0096305578111666,
05/04/2023,"35 HIGH FIELD, NEWTOWNSHANDRUM, CHARLEVILLE",Cork,P56WV44,0,0,240.0,200k-400k,2023-04-05,2023,4,2,240000,0.0,52.35,-8.68333,52.168932596797696,
22/03/2023,"157 DEEL MANOR, ASKEATON, CO LIMERICK",Limerick,V94DTX6,0,0,198.0,<200k,2023-03-22,2023,3,1,198000,0.0,52.59972,-8.97556,24.598480161214404,
24/05/2023,"ROCKFIELD, BARRETTSTOWN RD, NEWBRIDGE",Kildare,W12HF24,0,0,695.0,600k-800k,2023-05-24,2023,5,2,695000,0.0,53.18194,-6.79667,7.95602455716664,
13/07/2023,"25 LIFFORD GARDENS, BALLINACURRA, LIMERICK",Limerick,V94W2XN,0,0,360.0,200k-400k,2023-07-13,2023,7,3,360000,0.0,52.66472,-8.62306,0.2659375696724005,
06/09/2023,"9 The Green, Elmbury, carrigaline",Cork,,0,1,295.15,200k-400k,2023-09-06,2023,9,3,295154,1.0,51.81167,-8.39861,11.008152165429374,
16/11/2023,"WILLIAM ST, NEW ROSS, WEXFORD",Wexford,Y34XT26,0,0,409.3,400k-600k,2023-11-16,2023,11,4,409300,0.0,52.3916261,-6.9414305,33.030376659235436,
05/04/2023,"2 BRADOGUE COURT, ANNAMOE RD, DUBLIN 7",Dublin,D07NX04,0,0,325.0,200k-400k,2023-04-05,2023,4,2,325000,0.0,53.33306,-6.24889,2.0096305578111666,
12/06/2023,"28 AFTON DR, DUNDALK, LOUTH",Louth,A91X2F8,0,0,260.0,200k-400k,2023-06-12,2023,6,2,260000,0.0,54.0,-6.41667,0.96782088498138,
03/05/2023,"9 LINDEN AVENUE, LINDEN DEMESNE, MAYNOOTH",Kildare,,0,1,524.23,400k-600k,2023-05-03,2023,5,2,524228,1.0,53.385,-6.59361,32.744287990411955,
02/02/2023,"18 BOROIMHE HAZEL, SWORDS, DUBLIN",Dublin,K67R721,0,0,312.0,200k-400k,2023-02-02,2023,2,1,312000,0.0,53.4432489,-6.2316039,10.563795099591914,
31/07/2023,"29 LANESBOROUGH RD, CHARLESTOWN, FINGLAS DUBLIN 11",Dublin,D11KW24,0,0,420.0,400k-600k,2023-07-31,2023,7,3,420000,0.0,53.33306,-6.24889,2.0096305578111666,
16/02/2023,"22 CROYDON PARK AVE, DUBLIN 3, DUBLIN",Dublin,D03H0C9,0,0,466.5,400k-600k,2023-02-16,2023,2,1,466500,0.0,53.367872,-6.2346742,2.6325003754380987,
23/08/2023,"HEAVENSTOWN, CLEARIESTOWN, WEXFORD",Wexford,Y35P2Y6,0,0,285.0,200k-400k,2023-08-23,2023,8,3,285000,0.0,52.33417,-6.4575,0.4974392595880751,
16/03/2023,"18 KINVARA AVENUE, NAVAN ROAD, DUBLIN 7",Dublin,D07Y5YA,0,0,700.0,600k-800k,2023-03-16,2023,3,1,700000,0.0,53.3693365,-6.3167174,4.32847431522584,
01/11/2023,"178 Drumnigh Manor, Portmarnock",Dublin,,0,1,572.69,400k-600k,2023-11-01,2023,11,4,572687,1.0,53.4141446,-6.1562336,9.941419669833264,
12/01/2023,"CLOONCUNDRA, BALLYMURRAY, ROSCOMMON",Roscommon,F42H634,0,0,290.0,200k-400k,2023-01-12,2023,1,1,290000,0.0,53.63333,-8.18333,15.1321308089237,
19/10/2023,"24 The Chancel Way, Newcastle",Wicklow,,0,1,436.12,400k-600k,2023-10-19,2023,10,4,436123,1.0,53.06833,-6.06583,22.14534693488128,
18/08/2023,"SWINFORD ROAD, FOXFORD, CO MAYO",Mayo,F26Y752,0,0,192.0,<200k,2023-08-18,2023,8,3,192000,0.0,53.98333,-9.11667,18.564107722434017,
01/11/2023,"105 PINEWOOD CRESCENT, GLASNEVIN, DUBLIN 11",Dublin,D11PC79,0,0,530.0,400k-600k,2023-11-01,2023,11,4,530000,0.0,53.33306,-6.24889,2.0096305578111666,
13/10/2023,"86 BEECH PARK, EASTON RD, LEIXLIP",Kildare,W23N603,0,0,400.0,200k-400k,2023-10-13,2023,10,4,400000,0.0,53.36583,-6.49556,35.87259741184723,
13/09/2023,"1 NUGENT RD, CHURCHTOWN, DUBLIN 14",Dublin,D14NY26,0,0,680.0,600k-800k,2023-09-13,2023,9,3,680000,0.0,53.2947608,-6.2664646,6.133760613419231,
19/10/2023,"5 Lime Tree Court, Prosperous",Kildare,,0,1,440.53,400k-600k,2023-10-19,2023,10,4,440528,1.0,53.29028,-6.75389,17.887949823620882,
20/02/2023,"NO. 15 FORGE GREEN, THE FORGE, LUSK",Dublin,K45K822,0,0,450.0,400k-600k,2023-02-20,2023,2,1,450000,0.0,53.5206493,-6.166821,19.981286237322184,
01/09/2023,"CURRYEALLAUN, BELCARRA, CASTLEBAR",Mayo,F23CF99,0,0,360.0,200k-400k,2023-09-01,2023,9,3,360000,0.0,53.85,-9.3,0.5712407909709523,
23/05/2023,"24 Hazelwood Avenue, Foxwood, Waterford",Waterford,,0,1,290.7,200k-400k,2023-05-23,2023,5,2,290705,1.0,52.2314753,-7.1357652,3.5532886702907356,
15/05/2023,"112 KIlbelin Abbey, Athgarvan Road, Newbridge",Kildare,,0,1,414.1,400k-600k,2023-05-15,2023,5,2,414097,1.0,53.18194,-6.79667,7.95602455716664,
04/09/2023,"3 BELFRY SQ, CITYWEST, DUBLIN 24",Dublin,D24HR88,0,0,157.5,<200k,2023-09-04,2023,9,3,157500,0.0,53.33306,-6.24889,2.0096305578111666,
07/09/2023,"62 Castletown Manor, Athboy, Meath",Meath,,0,1,396.48,200k-400k,2023-09-07,2023,9,3,396476,1.0,53.6159974,-6.9278282,17.943673138097346,
30/11/2023,"26 ARDROSTIG, BISHOPSTOWN ROAD, CORK",Cork,T12V0VH,1,1,246.7,200k-400k,2023-11-30,2023,11,4,246700,1.0,51.89797,-8.47061,0.3474186045968561,
19/06/2023,"35 ORPEN HALL, BRENNANSTOWN WOOD, BRENNANSTOWN ROAD",Dublin,,0,1,471.37,400k-600k,2023-06-19,2023,6,2,471366,1.0,53.33306,-6.24889,2.0096305578111666,
11/08/2023,"31 A HAZELWOOD, DUBLIN RD, THURLES",Tipperary,E41X6E8,0,0,225.0,200k-400k,2023-08-11,2023,8,3,225000,0.0,52.47333,-8.15583,0.0529981793748362,
03/08/2023,"62 PHIBBLESTOWN HOUSE, CLONSILLA, DUBLIN 15",Dublin,D15Y959,0,0,260.0,200k-400k,2023-08-03,2023,8,3,260000,0.0,53.33306,-6.24889,2.0096305578111666,
08/09/2023,"30 ABBEYLANDS, MULLINGAR, WESTMEATH",Westmeath,N91E183,0,0,210.0,200k-400k,2023-09-08,2023,9,3,210000,0.0,53.531982,-7.3509397,1.0116058014994294,
26/04/2023,"KILBREEDY, KILLENAULE, THURLES",Tipperary,E41HH70,0,0,350.0,200k-400k,2023-04-26,2023,4,2,350000,0.0,52.47333,-8.15583,0.0529981793748362,
06/10/2023,"TUREEN, WALSH ISLAND, TULLAMORE",Offaly,R35YX39,0,0,325.0,200k-400k,2023-10-06,2023,10,4,325000,0.0,53.27389,-7.48889,19.244059611113396,
04/08/2023,"24 KILGOBBIN HEIGHTS, STEPASIDE, DUBLIN 18",Dublin,D18Y7W9,0,0,750.0,600k-800k,2023-08-04,2023,8,3,750000,0.0,53.2562346,-6.213547,10.857920785723364,
23/06/2023,"THE LEAP, POINT RD, DUNDALK",Louth,A91A2F2,0,0,435.0,400k-600k,2023-06-23,2023,6,2,435000,0.0,54.0048347,-6.3541715,3.2386513847622345,
02/08/2023,"37 INNISFALLEN PARADE, NORTH CIRCULAR RD, DUBLIN 7",Dublin,D07TC90,0,0,340.0,200k-400k,2023-08-02,2023,8,3,340000,0.0,53.33306,-6.24889,2.0096305578111666,
03/11/2023,"2 The Road, Codrum Hall, Grange",Cork,P31RY94,0,1,619.82,600k-800k,2023-11-03,2023,11,4,619823,1.0,52.15,-8.3,30.437217506765737,
14/08/2023,"5 ORMOND LAWN, SWORDS, DUBLIN",Dublin,K67P7K3,0,0,387.0,200k-400k,2023-08-14,2023,8,3,387000,0.0,53.4628854,-6.2474328,12.603416756296737,
24/02/2023,"108 Castlefield Hall, Clonsilla, Dublin 15",Dublin,,0,1,466.96,400k-600k,2023-02-24,2023,2,1,466960,1.0,53.3866629,-6.4180877,11.242548470820994,
15/08/2023,"THE MALL, TUAM, CO GALWAY",Galway,H54CX37,0,0,140.0,<200k,2023-08-15,2023,8,3,140000,0.0,53.51667,-8.85,30.595443370437685,
21/04/2023,"3 GOLDEN RIDGE WALK, SKERRIES RD, RUSH",Dublin,K56TY83,0,0,350.0,200k-400k,2023-04-21,2023,4,2,350000,0.0,53.33306,-6.24889,2.0096305578111666,
15/12/2023,"1 GLENTOW RD, WHITEHALL, DUBLIN 9",Dublin,D09AX28,0,0,351.0,200k-400k,2023-12-15,2023,12,4,351000,0.0,53.3866576,-6.2459107,4.208101842343736,
04/10/2023,"35 CHURCHWELL AVE, BELMAYNE, BALGRIFFIN DUBLIN 13",Dublin,D13R523,0,0,385.0,200k-400k,2023-10-04,2023,10,4,385000,0.0,53.33306,-6.24889,2.0096305578111666,
20/10/2023,"APT 9, BLOCK B FARNHAM COURT, FARNHAM RD",Cavan,H12WT44,0,0,150.0,<200k,2023-10-20,2023,10,4,150000,0.0,53.99083,-7.36056,0.0992875453960635,
20/04/2023,"24 BUTTERGATE WAY, MORNINGTON PARK, DONACARNEY",Meath,A92R2C4,0,0,310.0,200k-400k,2023-04-20,2023,4,2,310000,0.0,53.71333,-6.27917,27.59727644040502,
27/03/2023,"10 WOODVIEW PARK, KILEENS, TRALEE",Kerry,V92W6XT,0,0,186.0,<200k,2023-03-27,2023,3,1,186000,0.0,52.27042,-9.70264,15.864334312360056,
09/06/2023,"167 CHILDERS HEIGHTS, BALLINA, CO MAYO",Mayo,F26WN50,0,0,232.5,200k-400k,2023-06-09,2023,6,2,232500,0.0,54.1031184,-9.1603814,29.020059980566423,
22/12/2023,"22 Ardrath Way, Crodaun, Celbridge",Kildare,,1,1,275.0,200k-400k,2023-12-22,2023,12,4,275000,1.0,53.33861,-6.54361,31.487079811322385,
22/05/2023,"3 tinnycross park, tinnycross, ballymore",Kildare,,0,1,500.0,400k-600k,2023-05-22,2023,5,2,500000,1.0,53.1372867,-6.6166765,19.707287248815224,
13/09/2023,"MEALIS RD, BEAUFORT, KILLARNEY",Kerry,,0,0,235.0,200k-400k,2023-09-13,2023,9,3,235000,0.0,52.05,-9.51667,12.115766262065764,
