Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
30/04/2020,"APARTMENT, MAIN STREET, COROFIN",Clare,,"€20,000.00",No,No,Second-Hand Dwelling house /Apartment,,25878,52.94778,-9.06306
01/10/2020,"CUANDOR, BAWNARD EAST, KILVA RD",Cork,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,25879,51.89797,-8.47061
16/10/2020,"55 KILLEGLAND HALL, ASHBOURNE, MEATH",Meath,,"€186,000.00",No,No,Second-Hand Dwelling house /Apartment,,25880,53.51163,-6.39821
17/12/2020,"63 Ballycullen Green, Old Court Road, Ballycullen",Dublin,,"€378,900.00",No,Yes,New Dwelling house /Apartment,,25881,53.33306,-6.24889
20/05/2020,"4 THE MILL, RIVERMILL, NAVAN",Meath,,"€98,000.00",No,No,Second-Hand Dwelling house /Apartment,,25882,53.65278,-6.68139
26/08/2020,"AISLING, WOODGROVE, CROSS DOUGLAS RD",Cork,,"€343,000.00",No,No,Second-Hand Dwelling house /Apartment,,25883,51.89797,-8.47061
17/08/2020,"COOLMAKEE, FERMOY, CORK",Cork,,"€432,500.00",No,No,Second-Hand Dwelling house /Apartment,,25884,52.13583,-8.27583
05/10/2020,"31 RENMORE RD, GALWAY, GALWAY",Galway,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,25885,53.2759757,-9.0257188
30/11/2020,"31 COLLEGE MANOR, DUNDALK, CO LOUTH",Louth,,"€172,000.00",No,No,Second-Hand Dwelling house /Apartment,,25886,53.9863149,-6.385974
21/08/2020,"9 GREENMOUNT PARK, GREEN RD, CURRAGH",Kildare,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,25887,53.15278,-6.84694
30/10/2020,"86 RIVERSDALE, UPPER DARGLE RD, BRAY",Wicklow,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,25888,53.20278,-6.09833
25/08/2020,"CLASSAROE, BALLYHAUNIS, MAYO",Mayo,,"€76,600.00",No,No,Second-Hand Dwelling house /Apartment,,25889,53.76667,-8.76667
09/11/2020,"3 Cooleven Walk, Cooleven, Cloverhill Road",Dublin,,"€273,127.75",No,Yes,New Dwelling house /Apartment,,25890,53.33306,-6.24889
11/12/2020,"BOTHAR NA MONA RUA, DUN SEACHLAINN, NA MÍ",Meath,,"€378,000.00",No,No,Second-Hand Dwelling house /Apartment,,25891,53.66667,-6.66667
22/12/2020,"8 MILLBROOK DR, MIDLETON, CORK",Cork,,"€228,600.00",No,No,Second-Hand Dwelling house /Apartment,,25892,51.9204383,-8.1799795
25/03/2020,"BAYLOUGH, ATHLONE, COUNTY WESTMEATH",Westmeath,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,25893,53.43333,-7.95
04/12/2020,"KILLEA ROAD, DUNMORE EAST, CO. WATERFORD",Waterford,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,25894,52.1482275,-6.9939438
14/10/2020,"10 The Glen, Carrickmines Manor, Glenamuck Road",Dublin,,"€563,876.00",No,Yes,New Dwelling house /Apartment,,25895,53.33306,-6.24889
01/12/2020,"5 THE NEW LINE, ABBEYSIDE, DUNGARVAN",Waterford,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,25896,52.08806,-7.62528
05/11/2020,"BALLYKILDUFF, PORTNOO, DONEGAL",Donegal,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,25897,54.8425,-8.46667
27/08/2020,"LISHEEN, CASTLEPLUNKETT, CASTLEREA",Roscommon,,"€30,000.00",No,No,Second-Hand Dwelling house /Apartment,,25898,53.76667,-8.5
16/11/2020,"14 ROSSDARRAGH GLEN, RATHEVEN, PORTLAOISE",Laois,,"€236,000.00",No,No,Second-Hand Dwelling house /Apartment,,25899,53.03441,-7.29979
23/12/2020,"19 ASH LAWNS, CLONBALT WOODS, LONGFORD",Longford,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,25900,,
24/03/2020,"606 LONG BOAT QUAY NORTH, GRAND CANAL DOCK, DUBLIN 2",Dublin,,"€570,340.00",No,No,Second-Hand Dwelling house /Apartment,,25901,53.33306,-6.24889
29/05/2020,"BALLYKINALEE, BALLINAHINCH, NEWPORT",Tipperary,,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,25902,52.47333,-8.15583
13/05/2020,"APT 5 CROSLEY ROW, LIMERICK",Limerick,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,25903,52.66472,-8.62306
26/11/2020,"24 KINGS HILL, WESTPORT, MAYO",Mayo,,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,,25904,53.8,-9.51667
20/02/2020,"2 THE CRESCENT, MILLTREE PARK, RATOATH",Meath,,"€65,000.00",No,No,Second-Hand Dwelling house /Apartment,,25905,53.50806,-6.4625
21/12/2020,"4 CORRIG HALL, TICKNOCK HILL, DUBLIN 18",Dublin,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,25906,53.33306,-6.24889
21/04/2020,"29 Meadowgate, Marlton Road, Wicklow",Wicklow,,"€321,585.00",No,Yes,New Dwelling house /Apartment,,25907,52.975,-6.04944
16/09/2020,"SHANANOHER, BWEING, MALLOW",Cork,,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment,,25908,52.13333,-8.63333
19/02/2020,"46 NEWBURY PARK, DERRINTURN, CARBURY",Kildare,,"€169,000.00",No,No,Second-Hand Dwelling house /Apartment,,25909,53.35861,-6.96583
18/11/2020,"1, CHURCH ST, BALLYBAY",Monaghan,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,25910,54.1275918,-6.9011252
10/07/2020,"DERRINDAFFE, DUAGH, LISTOWEL",Kerry,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,25911,52.44639,-9.485
05/05/2020,"NO 9 HAZEL COURT, BAY ESTATE, DUNDALK",Louth,,"€62,500.00",No,No,Second-Hand Dwelling house /Apartment,,25912,53.9972605,-6.3746342
28/02/2020,"DERRYYANANTA, GLANGEVLIN, CO LEITRIM",Leitrim,,"€46,500.00",No,No,Second-Hand Dwelling house /Apartment,,25913,53.99083,-8.06361
29/06/2020,"No 39a Lios Ard, Ballyhooly",Cork,,"€215,000.00",Yes,Yes,New Dwelling house /Apartment,,25914,52.1465648,-8.3966065
25/03/2020,"25 THE FAIRWAYS, TUBBERCURRY, SLIGO",Sligo,,"€45,500.00",No,No,Second-Hand Dwelling house /Apartment,,25915,54.0528405,-8.7104966
24/07/2020,"DRIM, LETTERMORE, CO GALWAY",Galway,,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,25916,53.38389,-9.50056
26/06/2020,"10 ST BRIDGET'S TERRACE, ABBEY ROAD, THURLES",Tipperary,,"€16,666.66",No,No,Second-Hand Dwelling house /Apartment,,25917,52.47333,-8.15583
31/08/2020,"8 AISLING COURT, LEHENAGHMORE, TOGHER",Cork,,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,,25918,51.8775,-8.49167
22/06/2020,"1 RATHGARVE COURT, CASTLEPOLLARD, WESTMEATH",Westmeath,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,25919,53.66667,-7.3
11/09/2020,"46 Ballycullen Green, Old Court Road, Ballycullen",Dublin,,"€466,960.35",No,Yes,New Dwelling house /Apartment,,25920,53.33306,-6.24889
30/11/2020,"CLEADY LODGE, CAHIR WEST, KENMARE",Kerry,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,25921,51.88333,-9.58333
05/05/2020,"7 ASPEN GARDENS, ST PATRICKS RD, LIMERICK",Limerick,,"€178,000.00",No,No,Second-Hand Dwelling house /Apartment,,25922,52.66472,-8.62306
19/08/2020,"2 BRAMBLE WAY, FOXWOOD, WATERFORD",Waterford,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,25923,52.2347523,-7.1391707
20/03/2020,"32 SHANLISS AVE, SANTRY, DUBLIN 9",Dublin,,"€375,000.00",No,No,Second-Hand Dwelling house /Apartment,,25924,53.3924758,-6.252691
18/12/2020,"BALLINASILLOGUE, BORRIS, CO CARLOW",Carlow,,"€192,000.00",No,No,Second-Hand Dwelling house /Apartment,,25925,52.6,-6.9175
17/12/2020,"46 BEECHILL DRIVE, DONNYBROOK, DUBLIN",Dublin,,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment,,25926,53.33306,-6.24889
14/09/2020,"63 THE DOWNS, POLLERTON, CARLOW",Carlow,,"€176,707.38",No,No,Second-Hand Dwelling house /Apartment,,25927,52.8449716,-6.8971031
25/08/2020,"14 ST PATRICKS AVE, TIPPERARY, TIPPERARY",Tipperary,,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,25928,52.47333,-8.15583
25/09/2020,"27 MARIAN RD, RATHFARNHAM, DUBLIN 14",Dublin,,"€530,000.00",No,No,Second-Hand Dwelling house /Apartment,,25929,53.2922883,-6.2978051
07/02/2020,"1 CHURCH VIEW, BALLINROBE, MAYO",Mayo,,"€36,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,25930,53.63333,-9.23333
28/10/2020,"PATRICK ST, DURROW, LAOIS",Laois,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,25931,52.8441359,-7.3982492
04/11/2020,"9 ST IGNATIUS AVE, PHIBSBOROUGH, DUBLIN 7",Dublin,,"€243,500.00",No,No,Second-Hand Dwelling house /Apartment,,25932,53.33306,-6.24889
17/01/2020,"6 THE CRESCENT, ROBSWALL, MALAHIDE",Dublin,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,25933,53.33306,-6.24889
07/12/2020,"197 LANDEN RD, BALLYFERMOT, DUBLIN 10",Dublin,,"€238,000.00",No,No,Second-Hand Dwelling house /Apartment,,25934,53.3394574,-6.3380227
05/06/2020,"APT 1  12 CHURCH STREET, TULLAMORE, COUNTY OFFALY",Offaly,,"€186,000.00",No,No,Second-Hand Dwelling house /Apartment,,25935,53.27389,-7.48889
29/09/2020,"Apt. 10 Whitebeam Hall, Clay Farm, Leopardstown",Dublin,,"€361,233.00",No,Yes,New Dwelling house /Apartment,,25936,53.33306,-6.24889
16/12/2020,"6 RIVERSDALE AVE, CLONDALKIN, DUBLIN 22",Dublin,,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,25937,53.327288,-6.3888756
22/09/2020,"FIRST FLOOR APARTMENT, 1 JOHN STREET, CASHEL",Tipperary,,"€37,000.00",No,No,Second-Hand Dwelling house /Apartment,,25938,52.47333,-8.15583
29/09/2020,"11 Beal Taoide, Roscam, Galway",Galway,,"€648,726.00",No,Yes,New Dwelling house /Apartment,,25939,53.2724556,-8.9709964
07/02/2020,"41 KILBEAGH VILLAGE, CHARLESTOWN, CO MAYO",Mayo,,"€131,000.00",No,No,Second-Hand Dwelling house /Apartment,,25940,53.96417,-8.79417
17/12/2020,"36 BEECHWOOD GARDENS, NEWCASTLE WEST, LIMERICK",Limerick,,"€187,500.00",No,No,Second-Hand Dwelling house /Apartment,,25941,52.4459774,-9.052269
04/09/2020,"19 HALLDENE WAY, BISHOPSTOWN, CORK",Cork,,"€357,000.00",No,No,Second-Hand Dwelling house /Apartment,,25942,51.8735866,-8.537025
05/02/2020,"135 CURRAGH WOODS, FRANKFIELD, CORK CITY",Cork,,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,25943,,
09/12/2020,"7 Kerlogue Manor, Rocksborough, Wexford",Wexford,,"€180,616.74",No,Yes,New Dwelling house /Apartment,,25944,52.33417,-6.4575
18/12/2020,"8 Maple Drive, Coolfadda, Bandon",Cork,,"€371,234.00",No,Yes,New Dwelling house /Apartment,,25945,51.74694,-8.7425
26/05/2020,"THE ROCKS, LOUGH GOWNA, CO. CAVAN",Cavan,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,25946,53.99083,-7.36056
27/04/2020,"6 BLACKSTICK PRIORY, PATRICK ST, PORTARLINGTON",Offaly,,"€54,000.00",No,No,Second-Hand Dwelling house /Apartment,,25947,53.25,-7.5
04/09/2020,"3 Kinsealy  Manor, Chapel Road, Kinsealy",Dublin,,"€345,154.00",No,Yes,New Dwelling house /Apartment,,25948,53.33306,-6.24889
19/10/2020,"299 BALLYFERMOT ROAD, DUBLIN 10",Dublin,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,25949,53.3433925,-6.3674876
02/07/2020,"ROCHFORD BRIDGE RD, LAURENCETOWN, RHODE",Offaly,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,25950,53.35222,-7.20167
21/09/2020,"7 MATHER ROAD NORTH, MOUNT MERRION, CO DUBLIN",Dublin,,"€1,500,000.00",No,No,Second-Hand Dwelling house /Apartment,,25951,53.2995307,-6.2150237
04/12/2020,"CRUMPHANE, EYERIES, BEARA",Cork,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,25952,51.89797,-8.47061
27/11/2020,"15 Hillcrest Bellingsfield, Kilcullen Road, Naas",Kildare,,"€312,775.00",No,Yes,New Dwelling house /Apartment,,25953,53.21583,-6.66694
20/03/2020,"15 PEARSE PLACE, CARRIGTWOHILL, CO CORK",Cork,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,25954,51.9105471,-8.262538
27/01/2020,"MAIN STREET, BLACKROCK, DUNDALK",Louth,,"€159,000.00",No,No,Second-Hand Dwelling house /Apartment,,25955,53.9647786,-6.3648142
22/07/2020,"10 LONGFIELD DR, LONGFIELD, CLONMEL",Tipperary,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,25956,52.47333,-8.15583
12/02/2020,"5 THORNBURY, RAHEEN, LIMERICK",Limerick,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,25957,52.6291906,-8.6498156
06/05/2020,"4 AN CUAN, GOLF LINKS RD, BALLINAMORE",Leitrim,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,25958,54.05,-7.8
10/07/2020,"73 SHEEPHILL AVE, CORDUFF, BLANCHARDSTOWN DUBLIN 15",Dublin,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,25959,53.4001774,-6.3712675
18/11/2020,"2 STATION LANE, SWELLAN LOWER, CAVAN TOWN",Cavan,,"€167,500.00",No,No,Second-Hand Dwelling house /Apartment,,25960,53.99083,-7.36056
27/03/2020,"19 DRUMBEAR WOOD, MONAGHAN, MONAGHAN",Monaghan,,"€246,000.00",No,No,Second-Hand Dwelling house /Apartment,,25961,54.2330779,-6.9661951
09/09/2020,"CORRIGEEN, RATHNURE, ENNISCORTHY",Wexford,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,25962,52.50083,-6.55778
10/12/2020,"80 Hammerstone, Straffan",Kildare,,"€427,312.00",No,Yes,New Dwelling house /Apartment,,25963,53.3149221,-6.6091638
18/12/2020,"122 LOWER SALTHILL RD, GALWAY, GALWAY",Galway,,"€505,000.00",No,No,Second-Hand Dwelling house /Apartment,,25964,53.2646369,-9.072827
18/08/2020,"107 CASTLERIADA AVE, LUCAN, DUBLIN",Dublin,,"€312,000.00",No,No,Second-Hand Dwelling house /Apartment,,25965,53.33306,-6.24889
20/01/2020,"10 MOYVALE LAWN, SLIGO RD, BALLINA",Mayo,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,25966,54.11667,-9.16667
19/02/2020,"ROUGHLYN, DERREEN, ROSSMORE",Cork,,"€290,000.00",No,No,Second-Hand Dwelling house /Apartment,,25967,51.67944,-8.99056
17/04/2020,"16 ST PATRICKS WOOD, EDENDERRY, OFFALY",Offaly,,"€166,000.00",No,No,Second-Hand Dwelling house /Apartment,,25968,53.3420212,-7.0663899
16/10/2020,"40 ARDILAUN RD, NEWCASTLE, GALWAY",Galway,,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,25969,53.2811864,-9.068743
18/02/2020,"33 CAPPAGH GROVE, BALLINAGAR, OFFALY",Offaly,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,25970,53.2671756,-7.3350997
02/06/2020,"13 CRAWFORD MANOR, CRAWFORD WOODS, CHURCH HILL",Cork,,"€339,207.05",No,Yes,New Dwelling house /Apartment,,25971,,
06/01/2020,"31 THE VILLAGE, BETTYSTOWN, MEATH",Meath,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,25972,53.7021482,-6.3542835
06/03/2020,"8 CASTLEROCK MEWS, CASTLECONNELL, LIMERICK",Limerick,,"€189,000.00",No,No,Second-Hand Dwelling house /Apartment,,25973,52.71389,-8.49944
13/10/2020,"20 THE CRESCENT, GREENVALLEY, DONNYBROOK",Cork,,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,,25974,51.89797,-8.47061
08/05/2020,"20 ARDMORE CRESCENT, BRAY, CO WICKLOW",Wicklow,,"€550,000.00",No,No,Second-Hand Dwelling house /Apartment,,25975,53.1975628,-6.1176619
21/10/2020,"47 HAMILTON HALL, DUNBOYNE, MEATH",Meath,,"€460,000.00",No,No,Second-Hand Dwelling house /Apartment,,25976,53.4164463,-6.4686964
13/08/2020,"20 Brideview, Tallow, Co. Waterford",Waterford,,"€161,233.50",Yes,Yes,New Dwelling house /Apartment,,25977,52.0929689,-8.0007714
03/04/2020,"1 AUGHABOY, KILLOE, CO. LONGFORD",Longford,,"€40,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,25978,53.72536,-7.79823
30/03/2020,"4 DUNKERRON WOOD, DUNKEERON, KENMARE",Kerry,,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,25979,51.88333,-9.58333
07/01/2020,"98 Cluain Bui, Quinagh",Carlow,,"€182,379.00",No,Yes,New Dwelling house /Apartment,,25980,52.81528,-6.93556
08/10/2020,"37 THE CRESCENT, KILTERAGH, DOORADOYLE",Limerick,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,25981,52.6353096,-8.6367033
17/02/2020,"3 OAKLANDS DR, BALLINALEE RD, ARDNACASSA",Longford,,"€121,000.00",No,No,Second-Hand Dwelling house /Apartment,,25982,53.72536,-7.79823
03/04/2020,"Ballyvaughan, Burren",Clare,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,25983,53.14667,-9.07556
15/12/2020,"KILLEEN VIEW, CLONEYHURKE, PORTARLINGTON",Offaly,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,25984,53.25,-7.5
04/03/2020,"7 ALBERT TERRACE, DUBLIN 2, DUBLIN",Dublin,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,25985,53.3320556,-6.2610263
13/10/2020,"51 Stracomer Hill, Bundoran",Donegal,,"€123,348.01",No,Yes,New Dwelling house /Apartment,,25986,54.47782,-8.28094
23/01/2020,"53 HEATHERVUE, GREYSTONES, WICKLOW",Wicklow,,"€605,000.00",No,No,Second-Hand Dwelling house /Apartment,,25987,53.144265,-6.0730773
21/12/2020,"27 FAIRLANDS, ROSCOMMON RD, ATHLONE",Westmeath,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,25988,53.43333,-7.95
09/11/2020,"2 SEAVIEW AVE NORTH, CLONTARF, DUBLIN 3",Dublin,,"€695,000.00",No,No,Second-Hand Dwelling house /Apartment,,25989,53.3619712,-6.2145537
19/11/2020,"58 HAZELGROVE COURT, BLESSINGTON RD, TALLAGHT DUBLIN 24",Dublin,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,25990,53.33306,-6.24889
30/10/2020,"54 ELM MOUNT PARK, BEAUMONT, DUBLIN",Dublin,,"€418,000.00",No,No,Second-Hand Dwelling house /Apartment,,25991,53.3845859,-6.2263158
22/05/2020,"7 BALLINA QUAY, BALLINA, COUNTY TIPPERARY",Tipperary,,"€170,000.00",No,Yes,New Dwelling house /Apartment,,25992,52.8101645,-8.4390479
15/01/2020,"231 COILLE BHEITHE, ST CONLANS RD, NENAGH",Tipperary,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,25993,52.47333,-8.15583
08/12/2020,"76 Block D2, Sraith Fhada, Doughiska",Galway,,"€189,427.00",No,Yes,New Dwelling house /Apartment,,25994,53.27861,-8.97389
27/05/2020,"15 GLOR NA FARRAIGE, KNIGHTSTOWN, VALENTIA",Kerry,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,25995,52.16667,-9.75
01/05/2020,"19 THE WALK, ROBSWALL, MALAHIDE",Dublin,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,25996,53.33306,-6.24889
29/06/2020,"No. 46 Lios Ard, Ballyhooly",Cork,,"€235,000.00",Yes,Yes,New Dwelling house /Apartment,,25997,52.1465648,-8.3966065
26/02/2020,"30 THE SQUARE, ANNACOTTY, LIMERICK",Limerick,,"€191,000.00",No,No,Second-Hand Dwelling house /Apartment,,25998,52.66806,-8.54722
21/12/2020,"34 BEECHGROVE, MULINGAR, CO WESTMEATH",Westmeath,,"€231,000.00",No,No,Second-Hand Dwelling house /Apartment,,25999,53.5,-7.5
11/06/2020,"MITCHELSTOWN, DELVIN, WESTMEATH",Westmeath,,"€79,500.00",No,No,Second-Hand Dwelling house /Apartment,,26000,53.61056,-7.0925
17/02/2020,"28 OCURRY PLACE, LIMERICK, LIMERICK",Limerick,,"€149,000.00",No,No,Second-Hand Dwelling house /Apartment,,26001,52.66472,-8.62306
05/10/2020,"UNIT 9, KIPPURE HOUSE ESTATE, MANOR KILBRIDE",Wicklow,,"€40,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,26002,53.19845,-6.46631
12/02/2020,"292 Ard Uisce, Whiterock, Wexford",Wexford,,"€207,048.45",Yes,Yes,New Dwelling house /Apartment,,26003,52.33417,-6.4575
03/06/2020,"30 An Inse Ghlas, Coast Road, Oranmore",Galway,,"€133,190.31",Yes,Yes,New Dwelling house /Apartment,,26004,53.26833,-8.92
14/10/2020,"1 BEACHSIDE CLOSE, RIVERCHAPEL, COURTTOWN",Wexford,,"€138,000.00",No,No,Second-Hand Dwelling house /Apartment,,26005,52.5,-6.66667
26/06/2020,"1 OCLEIRIGH AVE, DRUMROOSKE EST, DONEGAL TOWN",Donegal,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,26006,54.91667,-8.0
11/12/2020,"38 The Avenue, Heathfield, Carriganarra",Cork,,"€458,149.77",No,Yes,New Dwelling house /Apartment,,26007,51.88972,-8.55639
20/11/2020,"14 GLENDALE LAWN, OLD SINGLAND ROAD, LIMERICK",Limerick,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,26008,52.66472,-8.62306
13/11/2020,"5 RENDU COURT, MERCHANTS RD, GALWAY",Galway,,"€1,100,000.00",No,No,Second-Hand Dwelling house /Apartment,,26009,53.27194,-9.04889
28/02/2020,"62 BROOMVILLE, DUBLIN RD, PORTLAOISE",Laois,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,26010,53.03441,-7.29979
21/09/2020,"18 ANNSFIELD WOODS, BAYLOUGH, ATHLONE",Westmeath,,"€162,500.00",No,No,Second-Hand Dwelling house /Apartment,,26011,,
01/10/2020,"4 GREENVIEW, SEABROOK MANOR, PORTMARNOCK",Dublin,,"€294,000.00",No,No,Second-Hand Dwelling house /Apartment,,26012,53.33306,-6.24889
20/10/2020,"1 RACEHILL COURT, RACEHILL MANOR, ASHBOURNE",Meath,,"€360,000.00",No,No,Second-Hand Dwelling house /Apartment,,26013,53.5187357,-6.400248
10/07/2020,"11 WOODFORD MEADOWS, CLONDALKIN, DUBLIN 22",Dublin,,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,26014,53.3249826,-6.3794891
27/05/2020,"414 CASTLEFORBES SQ, CASTLEFORBES RD, DUBLIN 1",Dublin,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,26015,53.33306,-6.24889
08/07/2020,"16 HAROLDS CROSS COTTAGES, HAROLDS CROSS, DUBLIN 6",Dublin,,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment,,26016,53.33306,-6.24889
19/03/2020,"26 AVONMORE PARK, TALLAGHT, DUBLIN 24",Dublin,,"€236,000.00",No,No,Second-Hand Dwelling house /Apartment,,26017,53.2847393,-6.3445791
20/01/2020,"19 BARROW WAY, ATHY, KILDARE",Kildare,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,26018,52.984957,-6.9868583
31/10/2020,"41 BOHERBUI, NEWCASTLEWEST, CO LIMERICK",Limerick,,"€81,000.00",No,No,Second-Hand Dwelling house /Apartment,,26019,52.66472,-8.62306
04/08/2020,"TOWERVIEW, NAVAN RD, DUNBOYNE",Meath,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,26020,53.4,-6.46667
25/09/2020,"21 Drumnigh Manor, Portmarnock, County Dublin",Dublin,,"€488,987.00",No,Yes,New Dwelling house /Apartment,,26021,53.413774,-6.1582539
20/04/2020,"203 CLUAIN DARA, CLONARD RD, WEXFORD",Wexford,,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,26022,52.33417,-6.4575
28/01/2020,"24 PARK ST, BALLYFERMOT, DUBLIN CITY",Dublin,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,26023,53.33306,-6.24889
12/11/2020,"25 Dromroe, Castlebaldwin",Sligo,,"€115,000.00",No,Yes,New Dwelling house /Apartment,,26024,54.0783666,-8.3807745
02/03/2020,"84 Bishop's Gate, Enniskerry Road, Kilternan",Dublin,,"€519,823.00",No,Yes,New Dwelling house /Apartment,,26025,53.33306,-6.24889
31/07/2020,"17 ST TERESAS PLACE, GLASNEVIN, DUBLIN 9",Dublin,,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment,,26026,53.33306,-6.24889
06/03/2020,"6 7 8 9 ST ANNES TERRACE, SHORTCOURSE, WATERFORD",Waterford,,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,,26027,52.25833,-7.11194
25/06/2020,"OLD POUND, BALLYBRITTAS, LAOIS",Laois,,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,26028,53.1166455,-7.1531824
07/07/2020,"Apt 4  Block A  Ridgeway Hall, Cavan Road, Virginia",Cavan,,"€118,942.73",No,Yes,New Dwelling house /Apartment,,26029,53.83389,-7.07556
04/12/2020,"DUNTRYLEAGUE, GALBALLY, LIMERICK",Limerick,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,26030,52.4070518,-8.3250811
16/12/2020,"23 ASHURST, MOUNT MERRION AVE, BLACKROCK",Dublin,,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,26031,53.33306,-6.24889
04/12/2020,"21 St Joesphs Green, Clonsilla, Dublin 15",Dublin,,"€269,603.00",No,Yes,New Dwelling house /Apartment,,26032,53.33306,-6.24889
29/06/2020,"UNIT 35   BLOCK 12, DUNSOGHLY WAY, RATOATH ROAD",Dublin,,"€295,154.00",No,Yes,New Dwelling house /Apartment,,26033,53.33306,-6.24889
09/03/2020,"MILL RD, GORTNACLOHY, SKIBBEREEN",Cork,,"€127,500.00",No,No,Second-Hand Dwelling house /Apartment,,26034,51.5545367,-9.2629889
26/06/2020,"31  Knightsgate Crescent, Rush",Dublin,,"€308,370.00",No,Yes,New Dwelling house /Apartment,,26035,53.5255923,-6.1023914
16/09/2020,"19 WARRENSTOWN GREEN, BLANCHARDSTOWN MEATH, BLANCHARDSTOWN DUBLIN 15",Dublin,,"€267,000.00",No,No,Second-Hand Dwelling house /Apartment,,26036,53.33306,-6.24889
10/09/2020,"APT 10 QUAYSIDE APTS, MACSWINEY QUAY, BANDON",Cork,,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,26037,51.74694,-8.7425
22/04/2020,"URBALSHINNY, BRIDGETOWN, LAGHEY",Donegal,,"€82,000.00",No,No,Second-Hand Dwelling house /Apartment,,26038,54.91667,-8.0
